,Slot,Type,Grade,Prime,DisplayStat,Stat,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage,Tick,CubeType
822,Overall,Potential,Legendary,Prime,10% chance to ignore 20% of monster damage dealt,Ignore monster damage dealt,Perc,20,300,20,10,,,,
823,Top,Potential,Legendary,Prime,10% chance to ignore 40% of monster damage dealt,Ignore monster damage dealt,Perc,40,300,40,10,,,,
824,Overall,Potential,Legendary,Prime,10% chance to ignore 40% of monster damage dealt,Ignore monster damage dealt,Perc,40,300,40,10,,,,
825,Top,Potential,Legendary,Prime,Invincibility Time +3 seconds,Invincibility Time,Flat,0,300,,,3.0,,,
826,Overall,Potential,Legendary,Prime,Invincibility Time +3 seconds,Invincibility Time,Flat,0,300,,,3.0,,,
827,Top,Potential,Legendary,Prime,4% chance to become invincible when attacked,Become invincible,Flat,0,40,5,4,,,,
828,Top,Potential,Legendary,Prime,4% chance to become invincible when attacked,Become invincible,Flat,41,80,6,4,,,,
829,Top,Potential,Legendary,Prime,4% chance to become invincible when attacked,Become invincible,Flat,81,300,7,4,,,,
830,Overall,Potential,Legendary,Prime,4% chance to become invincible when attacked,Become invincible,Flat,0,40,5,4,,,,
831,Overall,Potential,Legendary,Prime,4% chance to become invincible when attacked,Become invincible,Flat,41,80,6,4,,,,
832,Overall,Potential,Legendary,Prime,4% chance to become invincible when attacked,Become invincible,Flat,81,300,7,4,,,,
833,Top,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,0,30,20,,,,,
834,Top,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,31,70,30,,,,,
835,Top,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,71,300,40,,,,,
836,Overall,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,0,30,20,,,,,
837,Overall,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,31,70,30,,,,,
838,Overall,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,71,300,40,,,,,
839,Bottom,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,0,20,1,,,,,
840,Bottom,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,21,40,2,,,,,
841,Bottom,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,41,50,3,,,,,
842,Bottom,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,51,70,4,,,,,
843,Bottom,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,71,90,5,,,,,
844,Bottom,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,91,300,6,,,,,
845,Bottom,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,0,20,1,,,,,
846,Bottom,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,21,40,2,,,,,
847,Bottom,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,41,50,3,,,,,
848,Bottom,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,51,70,4,,,,,
849,Bottom,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,71,90,5,,,,,
850,Bottom,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,91,300,6,,,,,
851,Bottom,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,0,20,1,,,,,
852,Bottom,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,21,40,2,,,,,
853,Bottom,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,41,50,3,,,,,
854,Bottom,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,51,70,4,,,,,
855,Bottom,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,71,90,5,,,,,
856,Bottom,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,91,300,6,,,,,
857,Bottom,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,0,20,1,,,,,
858,Bottom,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,21,40,2,,,,,
859,Bottom,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,41,50,3,,,,,
860,Bottom,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,51,70,4,,,,,
861,Bottom,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,71,90,5,,,,,
862,Bottom,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,91,300,6,,,,,
863,Bottom,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,0,10,5,,,,,
864,Bottom,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,11,20,10,,,,,
865,Bottom,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,21,30,15,,,,,
866,Bottom,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,31,40,20,,,,,
867,Bottom,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,41,50,25,,,,,
868,Bottom,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,51,60,30,,,,,
869,Bottom,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,61,70,35,,,,,
870,Bottom,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,71,80,40,,,,,
871,Bottom,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,81,90,45,,,,,
872,Bottom,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,91,100,50,,,,,
873,Bottom,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,101,110,55,,,,,
874,Bottom,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,111,300,60,,,,,
875,Bottom,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,0,10,5,,,,,
876,Bottom,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,11,20,10,,,,,
877,Bottom,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,21,30,15,,,,,
878,Bottom,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,31,40,20,,,,,
879,Bottom,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,41,50,25,,,,,
880,Bottom,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,51,60,30,,,,,
881,Bottom,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,61,70,35,,,,,
882,Bottom,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,71,80,40,,,,,
883,Bottom,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,81,90,45,,,,,
884,Bottom,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,91,100,50,,,,,
885,Bottom,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,101,110,55,,,,,
886,Bottom,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,111,300,60,,,,,
887,Bottom,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,0,10,5,,,,,
888,Bottom,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,11,20,10,,,,,
889,Bottom,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,21,30,15,,,,,
890,Bottom,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,31,40,20,,,,,
891,Bottom,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,41,50,25,,,,,
892,Bottom,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,51,60,30,,,,,
893,Bottom,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,61,70,35,,,,,
894,Bottom,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,71,80,40,,,,,
895,Bottom,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,81,90,45,,,,,
896,Bottom,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,91,100,50,,,,,
897,Bottom,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,101,110,55,,,,,
898,Bottom,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,111,300,60,,,,,
899,Bottom,Potential,Rare,Prime,STR Increase,STR Increase,Flat,0,20,2,,,,,
900,Bottom,Potential,Rare,Prime,STR Increase,STR Increase,Flat,21,40,4,,,,,
901,Bottom,Potential,Rare,Prime,STR Increase,STR Increase,Flat,41,50,6,,,,,
902,Bottom,Potential,Rare,Prime,STR Increase,STR Increase,Flat,51,70,8,,,,,
903,Bottom,Potential,Rare,Prime,STR Increase,STR Increase,Flat,71,90,10,,,,,
904,Bottom,Potential,Rare,Prime,STR Increase,STR Increase,Flat,91,300,12,,,,,
905,Bottom,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,0,20,2,,,,,
906,Bottom,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,21,40,4,,,,,
907,Bottom,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,41,50,6,,,,,
908,Bottom,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,51,70,8,,,,,
909,Bottom,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,71,90,10,,,,,
910,Bottom,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,91,300,12,,,,,
911,Bottom,Potential,Rare,Prime,INT Increase,INT Increase,Flat,0,20,2,,,,,
912,Bottom,Potential,Rare,Prime,INT Increase,INT Increase,Flat,21,40,4,,,,,
913,Bottom,Potential,Rare,Prime,INT Increase,INT Increase,Flat,41,50,6,,,,,
914,Bottom,Potential,Rare,Prime,INT Increase,INT Increase,Flat,51,70,8,,,,,
915,Bottom,Potential,Rare,Prime,INT Increase,INT Increase,Flat,71,90,10,,,,,
916,Bottom,Potential,Rare,Prime,INT Increase,INT Increase,Flat,91,300,12,,,,,
917,Bottom,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,0,20,2,,,,,
918,Bottom,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,21,40,4,,,,,
919,Bottom,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,41,50,6,,,,,
920,Bottom,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,51,70,8,,,,,
921,Bottom,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,71,90,10,,,,,
922,Bottom,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,91,300,12,,,,,
923,Bottom,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,0,10,10,,,,,
924,Bottom,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,11,20,20,,,,,
925,Bottom,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,21,30,30,,,,,
926,Bottom,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,31,40,40,,,,,
927,Bottom,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,41,50,50,,,,,
928,Bottom,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,51,60,60,,,,,
929,Bottom,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,61,70,70,,,,,
930,Bottom,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,71,80,80,,,,,
931,Bottom,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,81,90,90,,,,,
932,Bottom,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,91,100,100,,,,,
933,Bottom,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,101,110,110,,,,,
934,Bottom,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,111,300,120,,,,,
935,Bottom,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,0,10,10,,,,,
936,Bottom,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,11,20,20,,,,,
937,Bottom,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,21,30,30,,,,,
938,Bottom,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,31,40,40,,,,,
939,Bottom,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,41,50,50,,,,,
940,Bottom,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,51,60,60,,,,,
941,Bottom,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,61,70,70,,,,,
942,Bottom,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,71,80,80,,,,,
943,Bottom,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,81,90,90,,,,,
944,Bottom,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,91,100,100,,,,,
945,Bottom,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,101,110,110,,,,,
946,Bottom,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,111,300,120,,,,,
947,Bottom,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,0,10,10,,,,,
948,Bottom,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,11,20,20,,,,,
949,Bottom,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,21,30,30,,,,,
950,Bottom,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,31,40,40,,,,,
951,Bottom,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,41,50,50,,,,,
952,Bottom,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,51,60,60,,,,,
953,Bottom,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,61,70,70,,,,,
954,Bottom,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,71,80,80,,,,,
955,Bottom,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,81,90,90,,,,,
956,Bottom,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,91,100,100,,,,,
957,Bottom,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,101,110,110,,,,,
958,Bottom,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,111,300,120,,,,,
959,Bottom,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,0,30,1,,,,,
960,Bottom,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,31,70,2,,,,,
961,Bottom,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,71,300,3,,,,,
962,Bottom,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,0,30,1,,,,,
963,Bottom,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,31,70,2,,,,,
964,Bottom,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,71,300,3,,,,,
965,Bottom,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,0,30,1,,,,,
966,Bottom,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,31,70,2,,,,,
967,Bottom,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,71,300,3,,,,,
968,Bottom,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,0,30,1,,,,,
969,Bottom,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,31,70,2,,,,,
970,Bottom,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,71,300,3,,,,,
971,Bottom,Potential,Rare,Prime,MaxHP% Increase,MaxHP% Increase,Perc,0,30,1,,,,,
972,Bottom,Potential,Rare,Prime,MaxHP% Increase,MaxHP% Increase,Perc,31,70,2,,,,,
973,Bottom,Potential,Rare,Prime,MaxHP% Increase,MaxHP% Increase,Perc,71,300,3,,,,,
974,Bottom,Potential,Rare,Prime,MaxMP% Increase,MaxMP% Increase,Perc,0,30,1,,,,,
975,Bottom,Potential,Rare,Prime,MaxMP% Increase,MaxMP% Increase,Perc,31,70,2,,,,,
976,Bottom,Potential,Rare,Prime,MaxMP% Increase,MaxMP% Increase,Perc,71,300,3,,,,,
977,Bottom,Potential,Rare,Prime,DEF% Increase,DEF% Increase,Perc,0,30,1,,,,,
978,Bottom,Potential,Rare,Prime,DEF% Increase,DEF% Increase,Perc,31,70,2,,,,,
979,Bottom,Potential,Rare,Prime,DEF% Increase,DEF% Increase,Perc,71,300,3,,,,,
980,Bottom,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,0,20,1,,,,,
981,Bottom,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,21,40,2,,,,,
982,Bottom,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,41,60,3,,,,,
983,Bottom,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,61,80,4,,,,,
984,Bottom,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,81,300,5,,,,,
985,Bottom,Potential,Epic,Prime,STR% Increase,STR% Increase,Perc,0,30,2,,,,,
986,Bottom,Potential,Epic,Prime,STR% Increase,STR% Increase,Perc,31,70,4,,,,,
987,Bottom,Potential,Epic,Prime,STR% Increase,STR% Increase,Perc,71,300,6,,,,,
988,Bottom,Potential,Epic,Prime,DEX% Increase,DEX% Increase,Perc,0,30,2,,,,,
989,Bottom,Potential,Epic,Prime,DEX% Increase,DEX% Increase,Perc,31,70,4,,,,,
990,Bottom,Potential,Epic,Prime,DEX% Increase,DEX% Increase,Perc,71,300,6,,,,,
991,Bottom,Potential,Epic,Prime,INT% Increase,INT% Increase,Perc,0,30,2,,,,,
992,Bottom,Potential,Epic,Prime,INT% Increase,INT% Increase,Perc,31,70,4,,,,,
993,Bottom,Potential,Epic,Prime,INT% Increase,INT% Increase,Perc,71,300,6,,,,,
994,Bottom,Potential,Epic,Prime,LUK% Increase,LUK% Increase,Perc,0,30,2,,,,,
995,Bottom,Potential,Epic,Prime,LUK% Increase,LUK% Increase,Perc,31,70,4,,,,,
996,Bottom,Potential,Epic,Prime,LUK% Increase,LUK% Increase,Perc,71,300,6,,,,,
997,Bottom,Potential,Epic,Prime,MaxHP% Increase,MaxHP% Increase,Perc,0,30,2,,,,,
998,Bottom,Potential,Epic,Prime,MaxHP% Increase,MaxHP% Increase,Perc,31,70,4,,,,,
999,Bottom,Potential,Epic,Prime,MaxHP% Increase,MaxHP% Increase,Perc,71,300,6,,,,,
1000,Bottom,Potential,Epic,Prime,MaxMP% Increase,MaxMP% Increase,Perc,0,30,2,,,,,
1001,Bottom,Potential,Epic,Prime,MaxMP% Increase,MaxMP% Increase,Perc,31,70,4,,,,,
1002,Bottom,Potential,Epic,Prime,MaxMP% Increase,MaxMP% Increase,Perc,71,300,6,,,,,
1003,Bottom,Potential,Epic,Prime,DEF% Increase,DEF% Increase,Perc,0,30,2,,,,,
1004,Bottom,Potential,Epic,Prime,DEF% Increase,DEF% Increase,Perc,31,70,4,,,,,
1005,Bottom,Potential,Epic,Prime,DEF% Increase,DEF% Increase,Perc,71,300,6,,,,,
1006,Bottom,Potential,Epic,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,1,,,,,
1007,Bottom,Potential,Epic,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,2,,,,,
1008,Bottom,Potential,Epic,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,3,,,,,
1009,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,0,10,3,20,,,,
1010,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,11,20,5,20,,,,
1011,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,21,30,7,20,,,,
1012,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,31,40,9,20,,,,
1013,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,41,50,11,20,,,,
1014,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,51,60,13,20,,,,
1015,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,61,70,15,20,,,,
1016,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,71,80,17,20,,,,
1017,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,81,90,19,20,,,,
1018,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,91,100,21,20,,,,
1019,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,101,110,23,20,,,,
1020,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,111,300,25,20,,,,
1021,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,0,10,5,20,,,,
1022,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,11,20,8,20,,,,
1023,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,21,30,11,20,,,,
1024,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,31,40,14,20,,,,
1025,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,41,50,17,20,,,,
1026,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,51,60,20,20,,,,
1027,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,61,70,23,20,,,,
1028,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,71,80,26,20,,,,
1029,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,81,90,29,20,,,,
1030,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,91,100,32,20,,,,
1031,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,101,110,35,20,,,,
1032,Bottom,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,111,300,38,20,,,,
1033,Bottom,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,0,10,7,30,,,,
1034,Bottom,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,11,20,11,30,,,,
1035,Bottom,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,21,30,15,30,,,,
1036,Bottom,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,31,40,19,30,,,,
1037,Bottom,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,41,50,23,30,,,,
1038,Bottom,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,51,60,27,30,,,,
1039,Bottom,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,61,70,31,30,,,,
1040,Bottom,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,71,80,35,30,,,,
1041,Bottom,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,81,90,39,30,,,,
