,EquipSlot,Grade,Prime,DisplayStat,Stat Increase,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage
1039,Bottom,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,61,70,31,30,,
1040,Bottom,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,71,80,35,30,,
1041,Bottom,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,81,90,39,30,,
1042,Bottom,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,91,100,43,30,,
1043,Bottom,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,101,110,47,30,,
1044,Bottom,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,111,300,51,30,,
1045,Bottom,Unique,Prime,STR% Increase,STR Increase,Perc,0,30,3,,,
1046,Bottom,Unique,Prime,STR% Increase,STR Increase,Perc,31,70,6,,,
1047,Bottom,Unique,Prime,STR% Increase,STR Increase,Perc,71,300,9,,,
1048,Bottom,Unique,Prime,DEX% Increase,DEX Increase,Perc,0,30,3,,,
1049,Bottom,Unique,Prime,DEX% Increase,DEX Increase,Perc,31,70,6,,,
1050,Bottom,Unique,Prime,DEX% Increase,DEX Increase,Perc,71,300,9,,,
1051,Bottom,Unique,Prime,INT% Increase,INT Increase,Perc,0,30,3,,,
1052,Bottom,Unique,Prime,INT% Increase,INT Increase,Perc,31,70,6,,,
1053,Bottom,Unique,Prime,INT% Increase,INT Increase,Perc,71,300,9,,,
1054,Bottom,Unique,Prime,LUK% Increase,LUK Increase,Perc,0,30,3,,,
1055,Bottom,Unique,Prime,LUK% Increase,LUK Increase,Perc,31,70,6,,,
1056,Bottom,Unique,Prime,LUK% Increase,LUK Increase,Perc,71,300,9,,,
1057,Bottom,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,3,,,
1058,Bottom,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,6,,,
1059,Bottom,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,9,,,
1060,Bottom,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,3,,,
1061,Bottom,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,6,,,
1062,Bottom,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,9,,,
1063,Bottom,Unique,Prime,DEF% Increase,DEF Increase,Perc,0,30,3,,,
1064,Bottom,Unique,Prime,DEF% Increase,DEF Increase,Perc,31,70,6,,,
1065,Bottom,Unique,Prime,DEF% Increase,DEF Increase,Perc,71,300,9,,,
1066,Bottom,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,2,,,
1067,Bottom,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,4,,,
1068,Bottom,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,6,,,
1069,Bottom,Unique,Prime,5% chance to ignore 20% of monster damage dealt,ignore 20 of monster damage dealt,Perc,20,300,,5,,
1070,Bottom,Unique,Prime,5% chance to ignore 40% of monster damage dealt,ignore 40 of monster damage dealt,Perc,40,300,,5,,
1071,Bottom,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,0,30,10,,,
1072,Bottom,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,31,70,20,,,
1073,Bottom,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,71,300,30,,,
1074,Bottom,Unique,Prime,Decent Hyper Body enabled,Decent Hyper Body enabled,Flat,70,300,,,,
1075,Bottom,Legendary,Prime,STR% Increase,STR Increase,Perc,0,30,6,,,
1076,Bottom,Legendary,Prime,STR% Increase,STR Increase,Perc,31,70,9,,,
1077,Bottom,Legendary,Prime,STR% Increase,STR Increase,Perc,71,300,12,,,
1078,Bottom,Legendary,Prime,DEX% Increase,DEX Increase,Perc,0,30,6,,,
1079,Bottom,Legendary,Prime,DEX% Increase,DEX Increase,Perc,31,70,9,,,
1080,Bottom,Legendary,Prime,DEX% Increase,DEX Increase,Perc,71,300,12,,,
1081,Bottom,Legendary,Prime,INT% Increase,INT Increase,Perc,0,30,6,,,
1082,Bottom,Legendary,Prime,INT% Increase,INT Increase,Perc,31,70,9,,,
1083,Bottom,Legendary,Prime,INT% Increase,INT Increase,Perc,71,300,12,,,
1084,Bottom,Legendary,Prime,LUK% Increase,LUK Increase,Perc,0,30,6,,,
1085,Bottom,Legendary,Prime,LUK% Increase,LUK Increase,Perc,31,70,9,,,
1086,Bottom,Legendary,Prime,LUK% Increase,LUK Increase,Perc,71,300,12,,,
1087,Bottom,Legendary,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,6,,,
1088,Bottom,Legendary,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,9,,,
1089,Bottom,Legendary,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,12,,,
1090,Bottom,Legendary,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,6,,,
1091,Bottom,Legendary,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,9,,,
1092,Bottom,Legendary,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,12,,,
1093,Bottom,Legendary,Prime,DEF% Increase,DEF Increase,Perc,0,30,6,,,
1094,Bottom,Legendary,Prime,DEF% Increase,DEF Increase,Perc,31,70,9,,,
1095,Bottom,Legendary,Prime,DEF% Increase,DEF Increase,Perc,71,300,12,,,
1096,Bottom,Legendary,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,3,,,
1097,Bottom,Legendary,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,6,,,
1098,Bottom,Legendary,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,9,,,
1099,Bottom,Legendary,Prime,10% chance to ignore 20% of monster damage dealt,ignore 20 of monster damage dealt,Perc,20,300,,10,,
1100,Bottom,Legendary,Prime,10% chance to ignore 40% of monster damage dealt,ignore 40 of monster damage dealt,Perc,40,300,,10,,
1101,Bottom,Legendary,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,0,30,,10,,20
1102,Bottom,Legendary,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,31,50,,10,,35
1103,Bottom,Legendary,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,51,70,,20,,35
1104,Bottom,Legendary,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,70,100,,20,,50
1105,Bottom,Legendary,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,101,300,,30,,50
1106,Bottom,Legendary,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,0,30,,10,,30
1107,Bottom,Legendary,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,31,50,,10,,50
1108,Bottom,Legendary,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,51,70,,20,,50
1109,Bottom,Legendary,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,70,100,,20,,70
1110,Bottom,Legendary,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,101,300,,30,,70
1111,Bottom,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,0,30,20,,,
1112,Bottom,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,31,70,30,,,
1113,Bottom,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,71,300,40,,,
1114,Gloves,Rare,Non prime,STR Increase,STR Increase,Flat,0,20,1,,,
1115,Gloves,Rare,Non prime,STR Increase,STR Increase,Flat,21,40,2,,,
1116,Gloves,Rare,Non prime,STR Increase,STR Increase,Flat,41,50,3,,,
1117,Gloves,Rare,Non prime,STR Increase,STR Increase,Flat,51,70,4,,,
1118,Gloves,Rare,Non prime,STR Increase,STR Increase,Flat,71,90,5,,,
1119,Gloves,Rare,Non prime,STR Increase,STR Increase,Flat,91,300,6,,,
1120,Gloves,Rare,Non prime,DEX Increase,DEX Increase,Flat,0,20,1,,,
1121,Gloves,Rare,Non prime,DEX Increase,DEX Increase,Flat,21,40,2,,,
1122,Gloves,Rare,Non prime,DEX Increase,DEX Increase,Flat,41,50,3,,,
1123,Gloves,Rare,Non prime,DEX Increase,DEX Increase,Flat,51,70,4,,,
1124,Gloves,Rare,Non prime,DEX Increase,DEX Increase,Flat,71,90,5,,,
1125,Gloves,Rare,Non prime,DEX Increase,DEX Increase,Flat,91,300,6,,,
1126,Gloves,Rare,Non prime,INT Increase,INT Increase,Flat,0,20,1,,,
1127,Gloves,Rare,Non prime,INT Increase,INT Increase,Flat,21,40,2,,,
1128,Gloves,Rare,Non prime,INT Increase,INT Increase,Flat,41,50,3,,,
1129,Gloves,Rare,Non prime,INT Increase,INT Increase,Flat,51,70,4,,,
1130,Gloves,Rare,Non prime,INT Increase,INT Increase,Flat,71,90,5,,,
1131,Gloves,Rare,Non prime,INT Increase,INT Increase,Flat,91,300,6,,,
1132,Gloves,Rare,Non prime,LUK Increase,LUK Increase,Flat,0,20,1,,,
1133,Gloves,Rare,Non prime,LUK Increase,LUK Increase,Flat,21,40,2,,,
1134,Gloves,Rare,Non prime,LUK Increase,LUK Increase,Flat,41,50,3,,,
1135,Gloves,Rare,Non prime,LUK Increase,LUK Increase,Flat,51,70,4,,,
1136,Gloves,Rare,Non prime,LUK Increase,LUK Increase,Flat,71,90,5,,,
1137,Gloves,Rare,Non prime,LUK Increase,LUK Increase,Flat,91,300,6,,,
1138,Gloves,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,0,10,5,,,
1139,Gloves,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,11,20,10,,,
1140,Gloves,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,21,30,15,,,
1141,Gloves,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,31,40,20,,,
1142,Gloves,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,41,50,25,,,
1143,Gloves,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,51,60,30,,,
1144,Gloves,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,61,70,35,,,
1145,Gloves,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,71,80,40,,,
1146,Gloves,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,81,90,45,,,
1147,Gloves,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,91,100,50,,,
1148,Gloves,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,101,110,55,,,
1149,Gloves,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,111,300,60,,,
1150,Gloves,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,0,10,5,,,
1151,Gloves,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,11,20,10,,,
1152,Gloves,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,21,30,15,,,
1153,Gloves,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,31,40,20,,,
1154,Gloves,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,41,50,25,,,
1155,Gloves,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,51,60,30,,,
1156,Gloves,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,61,70,35,,,
1157,Gloves,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,71,80,40,,,
1158,Gloves,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,81,90,45,,,
1159,Gloves,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,91,100,50,,,
1160,Gloves,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,101,110,55,,,
1161,Gloves,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,111,300,60,,,
1162,Gloves,Rare,Non prime,DEF Increase,DEF Increase,Flat,0,10,5,,,
1163,Gloves,Rare,Non prime,DEF Increase,DEF Increase,Flat,11,20,10,,,
1164,Gloves,Rare,Non prime,DEF Increase,DEF Increase,Flat,21,30,15,,,
1165,Gloves,Rare,Non prime,DEF Increase,DEF Increase,Flat,31,40,20,,,
1166,Gloves,Rare,Non prime,DEF Increase,DEF Increase,Flat,41,50,25,,,
1167,Gloves,Rare,Non prime,DEF Increase,DEF Increase,Flat,51,60,30,,,
1168,Gloves,Rare,Non prime,DEF Increase,DEF Increase,Flat,61,70,35,,,
1169,Gloves,Rare,Non prime,DEF Increase,DEF Increase,Flat,71,80,40,,,
1170,Gloves,Rare,Non prime,DEF Increase,DEF Increase,Flat,81,90,45,,,
1171,Gloves,Rare,Non prime,DEF Increase,DEF Increase,Flat,91,100,50,,,
1172,Gloves,Rare,Non prime,DEF Increase,DEF Increase,Flat,101,110,55,,,
1173,Gloves,Rare,Non prime,DEF Increase,DEF Increase,Flat,111,300,60,,,
1174,Gloves,Rare,Prime,STR Increase,STR Increase,Flat,0,20,2,,,
1175,Gloves,Rare,Prime,STR Increase,STR Increase,Flat,21,40,4,,,
1176,Gloves,Rare,Prime,STR Increase,STR Increase,Flat,41,50,6,,,
1177,Gloves,Rare,Prime,STR Increase,STR Increase,Flat,51,70,8,,,
1178,Gloves,Rare,Prime,STR Increase,STR Increase,Flat,71,90,10,,,
1179,Gloves,Rare,Prime,STR Increase,STR Increase,Flat,91,300,12,,,
1180,Gloves,Rare,Prime,DEX Increase,DEX Increase,Flat,0,20,2,,,
1181,Gloves,Rare,Prime,DEX Increase,DEX Increase,Flat,21,40,4,,,
1182,Gloves,Rare,Prime,DEX Increase,DEX Increase,Flat,41,50,6,,,
1183,Gloves,Rare,Prime,DEX Increase,DEX Increase,Flat,51,70,8,,,
1184,Gloves,Rare,Prime,DEX Increase,DEX Increase,Flat,71,90,10,,,
1185,Gloves,Rare,Prime,DEX Increase,DEX Increase,Flat,91,300,12,,,
1186,Gloves,Rare,Prime,INT Increase,INT Increase,Flat,0,20,2,,,
1187,Gloves,Rare,Prime,INT Increase,INT Increase,Flat,21,40,4,,,
1188,Gloves,Rare,Prime,INT Increase,INT Increase,Flat,41,50,6,,,
1189,Gloves,Rare,Prime,INT Increase,INT Increase,Flat,51,70,8,,,
1190,Gloves,Rare,Prime,INT Increase,INT Increase,Flat,71,90,10,,,
1191,Gloves,Rare,Prime,INT Increase,INT Increase,Flat,91,300,12,,,
1192,Gloves,Rare,Prime,LUK Increase,LUK Increase,Flat,0,20,2,,,
1193,Gloves,Rare,Prime,LUK Increase,LUK Increase,Flat,21,40,4,,,
1194,Gloves,Rare,Prime,LUK Increase,LUK Increase,Flat,41,50,6,,,
1195,Gloves,Rare,Prime,LUK Increase,LUK Increase,Flat,51,70,8,,,
1196,Gloves,Rare,Prime,LUK Increase,LUK Increase,Flat,71,90,10,,,
1197,Gloves,Rare,Prime,LUK Increase,LUK Increase,Flat,91,300,12,,,
1198,Gloves,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,0,10,10,,,
1199,Gloves,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,11,20,20,,,
1200,Gloves,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,21,30,30,,,
1201,Gloves,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,31,40,40,,,
1202,Gloves,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,41,50,50,,,
1203,Gloves,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,51,60,60,,,
1204,Gloves,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,61,70,70,,,
1205,Gloves,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,71,80,80,,,
1206,Gloves,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,81,90,90,,,
1207,Gloves,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,91,100,100,,,
1208,Gloves,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,101,110,110,,,
1209,Gloves,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,111,300,120,,,
1210,Gloves,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,0,10,10,,,
1211,Gloves,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,11,20,20,,,
1212,Gloves,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,21,30,30,,,
1213,Gloves,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,31,40,40,,,
1214,Gloves,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,41,50,50,,,
1215,Gloves,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,51,60,60,,,
1216,Gloves,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,61,70,70,,,
1217,Gloves,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,71,80,80,,,
1218,Gloves,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,81,90,90,,,
1219,Gloves,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,91,100,100,,,
1220,Gloves,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,101,110,110,,,
1221,Gloves,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,111,300,120,,,
1222,Gloves,Rare,Prime,DEF Increase,DEF Increase,Flat,0,10,10,,,
1223,Gloves,Rare,Prime,DEF Increase,DEF Increase,Flat,11,20,20,,,
1224,Gloves,Rare,Prime,DEF Increase,DEF Increase,Flat,21,30,30,,,
1225,Gloves,Rare,Prime,DEF Increase,DEF Increase,Flat,31,40,40,,,
1226,Gloves,Rare,Prime,DEF Increase,DEF Increase,Flat,41,50,50,,,
1227,Gloves,Rare,Prime,DEF Increase,DEF Increase,Flat,51,60,60,,,
1228,Gloves,Rare,Prime,DEF Increase,DEF Increase,Flat,61,70,70,,,
1229,Gloves,Rare,Prime,DEF Increase,DEF Increase,Flat,71,80,80,,,
1230,Gloves,Rare,Prime,DEF Increase,DEF Increase,Flat,81,90,90,,,
1231,Gloves,Rare,Prime,DEF Increase,DEF Increase,Flat,91,100,100,,,
1232,Gloves,Rare,Prime,DEF Increase,DEF Increase,Flat,101,110,110,,,
1233,Gloves,Rare,Prime,DEF Increase,DEF Increase,Flat,111,300,120,,,
1234,Gloves,Rare,Prime,STR% Increase,STR Increase,Perc,0,30,1,,,
1235,Gloves,Rare,Prime,STR% Increase,STR Increase,Perc,31,70,2,,,
1236,Gloves,Rare,Prime,STR% Increase,STR Increase,Perc,71,300,3,,,
1237,Gloves,Rare,Prime,DEX% Increase,DEX Increase,Perc,0,30,1,,,
1238,Gloves,Rare,Prime,DEX% Increase,DEX Increase,Perc,31,70,2,,,
1239,Gloves,Rare,Prime,DEX% Increase,DEX Increase,Perc,71,300,3,,,
1240,Gloves,Rare,Prime,INT% Increase,INT Increase,Perc,0,30,1,,,
1241,Gloves,Rare,Prime,INT% Increase,INT Increase,Perc,31,70,2,,,
1242,Gloves,Rare,Prime,INT% Increase,INT Increase,Perc,71,300,3,,,
1243,Gloves,Rare,Prime,LUK% Increase,LUK Increase,Perc,0,30,1,,,
1244,Gloves,Rare,Prime,LUK% Increase,LUK Increase,Perc,31,70,2,,,
1245,Gloves,Rare,Prime,LUK% Increase,LUK Increase,Perc,71,300,3,,,
1246,Gloves,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,1,,,
1247,Gloves,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,2,,,
1248,Gloves,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,3,,,
1249,Gloves,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,1,,,
1250,Gloves,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,2,,,
1251,Gloves,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,3,,,
1252,Gloves,Rare,Prime,DEF% Increase,DEF Increase,Perc,0,30,1,,,
1253,Gloves,Rare,Prime,DEF% Increase,DEF Increase,Perc,31,70,2,,,
1254,Gloves,Rare,Prime,DEF% Increase,DEF Increase,Perc,71,300,3,,,
1255,Gloves,Rare,Prime,All Stats Increase,All Stats Increase,Flat,0,20,1,,,
1256,Gloves,Rare,Prime,All Stats Increase,All Stats Increase,Flat,21,40,2,,,
1257,Gloves,Rare,Prime,All Stats Increase,All Stats Increase,Flat,41,60,3,,,
1258,Gloves,Rare,Prime,All Stats Increase,All Stats Increase,Flat,61,80,4,,,
1259,Gloves,Rare,Prime,All Stats Increase,All Stats Increase,Flat,81,300,5,,,
1260,Gloves,Epic,Prime,STR% Increase,STR Increase,Perc,0,30,2,,,
1261,Gloves,Epic,Prime,STR% Increase,STR Increase,Perc,31,70,4,,,
1262,Gloves,Epic,Prime,STR% Increase,STR Increase,Perc,71,300,6,,,
1263,Gloves,Epic,Prime,DEX% Increase,DEX Increase,Perc,0,30,2,,,
1264,Gloves,Epic,Prime,DEX% Increase,DEX Increase,Perc,31,70,4,,,
1265,Gloves,Epic,Prime,DEX% Increase,DEX Increase,Perc,71,300,6,,,
1266,Gloves,Epic,Prime,INT% Increase,INT Increase,Perc,0,30,2,,,
1267,Gloves,Epic,Prime,INT% Increase,INT Increase,Perc,31,70,4,,,
1268,Gloves,Epic,Prime,INT% Increase,INT Increase,Perc,71,300,6,,,
1269,Gloves,Epic,Prime,LUK% Increase,LUK Increase,Perc,0,30,2,,,
1270,Gloves,Epic,Prime,LUK% Increase,LUK Increase,Perc,31,70,4,,,
1271,Gloves,Epic,Prime,LUK% Increase,LUK Increase,Perc,71,300,6,,,
1272,Gloves,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,2,,,
1273,Gloves,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,4,,,
1274,Gloves,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,6,,,
1275,Gloves,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,2,,,
1276,Gloves,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,4,,,
1277,Gloves,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,6,,,
1278,Gloves,Epic,Prime,DEF% Increase,DEF Increase,Perc,0,30,2,,,
1279,Gloves,Epic,Prime,DEF% Increase,DEF Increase,Perc,31,70,4,,,
1280,Gloves,Epic,Prime,DEF% Increase,DEF Increase,Perc,71,300,6,,,
1281,Gloves,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,1,,,
1282,Gloves,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,2,,,
1283,Gloves,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,3,,,
1284,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,0,10,3,20,,
1285,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,11,20,5,20,,
1286,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,21,30,7,20,,
1287,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,31,40,9,20,,
1288,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,41,50,11,20,,
1289,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,51,60,13,20,,
1290,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,61,70,15,20,,
1291,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,71,80,17,20,,
1292,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,81,90,19,20,,
1293,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,91,100,21,20,,
1294,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,101,110,23,20,,
1295,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,111,300,25,20,,
1296,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,0,10,5,20,,
1297,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,11,20,8,20,,
1298,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,21,30,11,20,,
1299,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,31,40,14,20,,
1300,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,41,50,17,20,,
1301,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,51,60,20,20,,
1302,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,61,70,23,20,,
1303,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,71,80,26,20,,
1304,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,81,90,29,20,,
1305,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,91,100,32,20,,
1306,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,101,110,35,20,,
1307,Gloves,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,111,300,38,20,,
1308,Gloves,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,0,10,7,30,,
1309,Gloves,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,11,20,11,30,,
1310,Gloves,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,21,30,15,30,,
1311,Gloves,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,31,40,19,30,,
